Race,Residence,School,Commercial,Road,Other
Anti-Black,30.46,15.29,12.07,26.05,16.13
Anti-Asian,21.34,10.08,20.9,31.79,15.89
Anti-Hispanic,29.9,8.05,18.59,29.66,13.79
